Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Total,,,17940,2209.3411,406,400395,2.45
sXWD4KHn9Ys,[PyBR2022] Abertura da Python Brasil 2022,"Oct 20, 2022",847,68.853,38,16736,2.56
EICtZmqCtEg,Keynote: Eduardo Mendes - Domingo - Dia 23/10 [PyBR2022],"Oct 23, 2022",700,137.6654,11,8645,4.73
Hqcj2MhtKso,Keynote: Letícia Portella - Quinta-feira - Dia 20/10 [PyBR2022],"Oct 20, 2022",635,87.4275,8,10994,3.18
FY20OF1xS58,Keynote: Elloá Guedes - Sexta-feira - Dia 21/10  [PyBR2022],"Oct 21, 2022",542,73.2146,5,13542,1.85
Ccw9Dlw9b2c,Arquitetura Modular com pacotes Python - Dividir para Conquistar - Claudio Sampaio [PyBR2022],"Oct 21, 2022",522,59.3584,8,6206,3.34
82IyjATPPaQ,Keynote: Valcléia Solidade - Quinta-feira - Dia 20/10 [PyBR2022],"Oct 20, 2022",496,92.9697,8,5771,4.02
7WJ0RgPkCUw,Keynote: Guilherme Felitti - Sexta-feira - Dia 21/10 [PyBR2022],"Oct 21, 2022",470,100.1506,4,6862,3.25
rsKxYWF1by4,"Queries performáticas com ORM em Python, Django e Postgres - Thiago Ferreia [PyBR2022]","Oct 20, 2022",456,42.1666,9,8413,2.77
Ms8y1a5uwt4,"A cabeça ou você usa, ou atrofia. Exercícios para Iniciantes - Fernando Masanori [PyBR2022]","Oct 21, 2022",445,70.3254,10,7621,2.35
t-qZeBjXSJY,Mentoria de IaC - Aprendendo em grupo - Rafael Gomes [PyBR2022],"Oct 23, 2022",410,52.778,17,4793,3
tS5f7Mo6lTA,PostgreSQL além do Django: desempenho máximo - Álvaro Justen [PyBR2022],"Oct 21, 2022",409,71.8866,4,8239,2.4
NvU-9XTmfO8,Palestras relâmpago - Sábado - 22/10 [PyBR2022],"Oct 22, 2022",396,71.4376,2,8175,3.23
eAkOKJt5l6s,Python para quem usa planilhas - Anicely Santos [PyBR2022],"Oct 21, 2022",369,42.2612,12,8806,2.34
bmgn_WKpZMU,Teste suas DAGs: criando testes unitários com Python + Airflow - André Castro [PyBR2022],"Oct 20, 2022",368,50.9076,6,8436,2.23
oO3ToUIo3cg,MIOps com Airflow: Pipeline automatizado de aprendizado de máquina - Lorena Anunciação [PyBR2022],"Oct 20, 2022",360,35.0693,6,11739,1.95
DNsWPcGgi3c,Refatoração: boas práticas e automação - Ruan Comelli [PyBR2022],"Oct 22, 2022",332,41.0295,3,5515,3.23
gyLS37NVQHw,Como rodamos 1300+ aplicações python em produção dentro da Globo [PyBR2022],"Oct 22, 2022",317,32.3379,3,6071,3.49
6Q7yV4BoKnw,Keynote: Lidiane Monteiro - Sábado - Dia 22/10 [PyBR2022],"Oct 22, 2022",308,47.9908,9,6280,2.56
ZgVI3lbwFoo,Palestras relâmpago - Quinta-feira - 20/10 [PyBR2022],"Oct 20, 2022",268,42.7248,0,5207,3.44
eclJ687v5JE,Palestras relâmpago - Sexta-feira - 21/10 [PyBR2022],"Oct 21, 2022",268,32.6116,1,6612,2.84
FUMIHwVRmXs,Apresentação do PyLadies Bioinfo para a comunidade Python [PyBR2022],"Oct 21, 2022",249,31.1196,5,4859,1.93
-6YxB4AKP0w,Sua aplicação web aguenta o tranco? - Claudio Magalhães [PyBR2022],"Oct 21, 2022",235,22.0204,1,4131,2.57
w2IR2N-s_RM,Python Curioso: Conheça algumas peculiaridades da linguagem - Giovana de Lucca [PyBR2022],"Oct 20, 2022",235,12.9681,7,2097,5.05
seCzm3B4-0A,Keynote: Mariatta Winjaya - Domingo - Dia 23/10 [PyBR2022],"Oct 23, 2022",234,28.3811,2,5263,3.08
vbLG12D4Bas,Python no navegador: Conheça o PyScript! -  Italo Vianelli Ribeiro [PyBR2022],"Oct 20, 2022",234,22.3439,1,6070,2.42
AnP0RjdUYPk,O esquecimento dos ribeirinhos frente ao avanço tecnológico- Paulo Moraes [PyBR2022],"Oct 20, 2022",233,27.464,2,5430,1.93
fCWpVGZOD4I,Python Curioso: Conheça algumas peculiaridades da linguagem - Giovana de Lucca [PyBR2022],"Oct 20, 2022",232,22.3454,0,3042,4.87
PLNyr9U798o,Psicologia e Python: das oportunidades aos desafios - Sara Tuyani [PyBR2022],"Oct 21, 2022",216,31.4993,3,4380,2.67
N1AobusC7_w,Não confie na memória: gestão de conhecimento pra desenvolvedores - Hugo Bessa [PyBR2022],"Oct 22, 2022",207,23.4672,1,3849,3.14
e2SRAYTTcHQ,As minhas 10 pybrs. Histórias e aprendizados - Mário Sérgio [PyBR2022],"Oct 20, 2022",207,38.193,1,5049,3.17
gEM32vG6Ppk,Engineering Manager: o primeiro ano - Tarsis Azevedo [PyBR2022],"Oct 21, 2022",207,38.3559,2,4483,1.78
CgK5ddYx1Hg,Acessando e utilizando dados públicos: que direitos eu tenho? - Bruno Marassutti [PyBR2022],"Oct 22, 2022",196,21.5761,1,3997,2.4
DHK-r1rfj7I,Python Curioso: Conheça Algumas Peculiaridades da Linguagem [PyBR2022],"Oct 20, 2022",196,1.746,1,2525,6.1
0eqef6aCK44,Criando joguinhos interativos com MicroPython e eletrônica - Juliana Sousa [PyBR2022],"Oct 21, 2022",195,18.2675,9,3784,2.67
jkt1BPouNMg,"Autismo, neurodivergência e programação - Daniel drumond [PyBR2022]","Oct 21, 2022",194,33.7106,7,4393,2.28
OihMO3WAkzc,Pensando e Fazendo: introdução à filosofia da tecnologia - Pedro Rendeiro [PyBR2022],"Oct 21, 2022",190,21.5712,3,3827,1.62
dd8Spona1_0,Cooperação internacional dentro da comunidade Python - Débora Azevedo [PyBR2022],"Oct 22, 2022",182,14.0145,3,5248,1.39
VBH-xItHt-w,Educação brasileira: tecnologia cívica e comunidade - Lorena Pereira [PyBR2022],"Oct 20, 2022",179,22.955,1,4534,2.32
K9B4l4S1A3o,Observabilidade usando Datadog em aplicações Serverless - Leticia Santos [PyBR2022],"Oct 22, 2022",173,24.4738,2,5230,2.14
4Kk-X7KtT0I,Como o Numba funciona internamente - Guilherme Leobas [PyBR2022],"Oct 20, 2022",170,16.8945,0,8886,1.19
QGyg0ICDIyY,Análise exploratória de dados para fortalecimento de democracias - Ana Vieira [PyBR2022],"Oct 23, 2022",168,26.7168,-1,3527,3.49
ZW_II-ldRNE,Escrevendo testes melhores com Model-bakery - Higor Monteiro [PyBR2022],"Oct 22, 2022",165,14.0557,0,4928,2.07
9vnUPhixnco,[PyBR2022] Encerramento da Python Brasil 2022,"Oct 23, 2022",162,12.5703,3,4672,2.42
